id,language,dataset,langpair,category,source,reference,candidate,notes
mt0081,Spanish,wmt13,en-es,middle_deletion,"""This harms business and we must fight against it,"" challenges Pattloch.","""Es perjudicial para el negocio, hay que luchar contra ello"", exige Pattloch.","""Es perjudicial para el negocio, hay luchar contra ello"", exige Pattloch.",wmt13 sampled official pair with middle_deletion
mt0082,Spanish,wmt13,en-es,local_reordering,"According to information from market research company CLSA, with a volume of 15 billion euros annually, China is the third largest market for luxury items, and the fastest growing.","Según datos de la empresa de análisis de mercado CLSA, con un volumen de 15.000 millones de euros al año China es, en tamaño, el tercer mercado de artículos de lujo y el que crece a mayor ritmo.","Según datos de la empresa de análisis de mercado CLSA, con un volumen de 15.000 millones de euros año al China es, en tamaño, el tercer mercado de artículos de lujo y el que crece a mayor ritmo.",wmt13 sampled official pair with local_reordering
mt0083,Spanish,wmt13,en-es,source_leakage,"In 2009, Daimler lost a legal battle with the construction machinery manufacturer Sany, the company that recently acquired German concrete pump manufacturer Putzmeister.","En 2009 Daimler-Benz perdió un pleito contra el fabricante de maquinaria de construcción Sany, la empresa que ha sido absorbida hace poco por el fabricante alemán de bombas de hormigón Putzmeister.","En 2009 Daimler-Benz perdió un pleito contra el fabricante de maquinaria de construcción Sany, la empresa que ha sido absorbida hace poco por el fabricante alemán de bombas de hormigón Putzmeister. In 2009,",wmt13 sampled official pair with source_leakage
mt0084,Spanish,wmt13,en-es,fragment_duplication,"This is a record and means that China, for the tenth time in succession, is the global leader when it comes to new trademark applications, informed the authority.","Se trataría de un nuevo récord y significa que China lidera por décimo año consecutivo la lista de nuevas inscripciones en todo el mundo, según señala la oficina de marcas.","Se trataría de un nuevo récord y significa que China lidera por décimo año consecutivo la la lista de nuevas inscripciones en todo el mundo, según señala la oficina de marcas.",wmt13 sampled official pair with fragment_duplication
mt0085,Spanish,wmt13,en-es,exact_match,"For more than seven years, the group has been contesting against a Chinese plagiarist.",Desde hace más de siete años el grupo pelea en los tribunales contra un imitador chino.,Desde hace más de siete años el grupo pelea en los tribunales contra un imitador chino.,wmt13 sampled official pair with exact_match
mt0086,Spanish,wmt13,en-es,punctuation_drop,Both he and Pattloch advise companies to be very careful when conducting business with China.,Tanto él como el abogado Pattloch recomiendan a las empresas alemanas que sean sumamente prudentes a la hora de hacer negocios con China.,Tanto él como el abogado Pattloch recomiendan a las empresas alemanas que sean sumamente prudentes a la hora de hacer negocios con China,wmt13 sampled official pair with punctuation_drop
mt0087,Spanish,wmt13,en-es,partial_truncation,The Voices for Africa Association has found sponsors in Germany for 180 AIDS orphans in the village of Esitjeni.,La asociación Voices for Africa ha encontrado en Alemania padrinos para los 180 huérfanos del SIDA del pueblo de Esitjeni.,La asociación Voices for Africa ha encontrado en Alemania padrinos para los 180 huérfanos del,wmt13 sampled official pair with partial_truncation
mt0088,Spanish,wmt13,en-es,middle_deletion,"For 15 or 20 euros per month, you can become a sponsor.",Por 15 o 20 euros al mes se puede apadrinar a un niño.,Por 15 o 20 euros al se puede apadrinar a un niño.,wmt13 sampled official pair with middle_deletion
mt0089,Spanish,wmt13,en-es,local_reordering,This is actually strange for a country in which the king officially has 14 wives.,Algo extraño en un país en el que el rey tiene oficialmente 14 esposas.,Algo extraño en un país en que el el rey tiene oficialmente 14 esposas.,wmt13 sampled official pair with local_reordering
mt0090,Spanish,wmt13,en-es,source_leakage,"Or is it the traditional way of life that keeps the people young? In Cengemiran, a tiny settlement not far from the town of Lerik, lives Rubaba Mirzayeva.","¿O quizá sea la forma de vida natural la que mantiene a la gente joven? En Cengemiran, un pequeño asentamiento no lejos de la ciudad de Lerik vive Rubaba Mirzayeva.","¿O quizá sea la forma de vida natural la que mantiene a la gente joven? En Cengemiran, un pequeño asentamiento no lejos de la ciudad de Lerik vive Rubaba Mirzayeva. Or is",wmt13 sampled official pair with source_leakage
mt0091,Spanish,wmt13,en-es,fragment_duplication,The future constitution based on Sharia law is fiercely disputed.,"La futura constitución, con la sharia como base, resulta muy controvertida.","La futura constitución, con la sharia sharia como base, resulta muy controvertida.",wmt13 sampled official pair with fragment_duplication
mt0092,Spanish,wmt13,en-es,exact_match,The Egyptian President is not holding back his emotion.,El presidente egipcio no escatimó en patetismo.,El presidente egipcio no escatimó en patetismo.,wmt13 sampled official pair with exact_match
mt0093,Spanish,wmt13,en-es,punctuation_drop,"This is at least suggested by one newly added article: in all issues affecting Sharia law, the Al Ashar University must be consulted, the country's most important Islamic institution, which has great influence throughout the whole of Sunni Islam.","Esto es al menos lo que sugiere un nuevo artículo añadido: en todas las cuestiones relativas a la sharia es obligatorio consultar a la Universidad Al-Ashar, la institución islámica más importante del país con un gran poder en todo el islamismo suní.",Esto es al menos lo que sugiere un nuevo artículo añadido en todas las cuestiones relativas a la sharia es obligatorio consultar a la Universidad AlAshar la institución islámica más importante del país con un gran poder en todo el islamismo suní,wmt13 sampled official pair with punctuation_drop
mt0094,Spanish,wmt13,en-es,partial_truncation,"Is a caricature of the president sufficient, or a joke at the expense of a jurist?",¿Es suficiente una caricatura del presidente o un chiste sobre un letrado?,¿Es suficiente una caricatura del presidente o un chiste,wmt13 sampled official pair with partial_truncation
mt0095,Spanish,wmt13,en-es,middle_deletion,It is a certainty that there is a majority in favour of the Islamists' draft.,"En este sentido, parece que el borrador de los islamistas tiene garantizada la mayoría.","En este sentido, parece que el borrador los islamistas tiene garantizada la mayoría.",wmt13 sampled official pair with middle_deletion
mt0096,Spanish,wmt13,en-es,local_reordering,"On Saturday, Mexico's new president Enrique Pena Nieto will receive the presidential sash and take over the running of the nation.","El sábado, el nuevo presidente de México, Enrique Peña Nieto, recibirá la banda presidencial y asumirá la gestión de la nación.","El sábado, el nuevo presidente de México, Enrique Peña recibirá Nieto, la banda presidencial y asumirá la gestión de la nación.",wmt13 sampled official pair with local_reordering
mt0097,Spanish,wmt13,en-es,source_leakage,"He's an excellent statesman and, above all, he's someone who knows how to listen.","Es un fantástico hombre de estado y, por encima de todo, es una persona que sabe escuchar.""","Es un fantástico hombre de estado y, por encima de todo, es una persona que sabe escuchar."" He's an",wmt13 sampled official pair with source_leakage
mt0098,Spanish,wmt13,en-es,fragment_duplication,"Earlier this year, the military was called in to help tackle the drug gangs operating in the neighbourhoods, and violence against women is particularly acute.",A principios de este año se pidió la intervención de los militares para que ayudaran en la lucha contra las bandas de droga que operan en los barrios y la violencia contra las mujeres es especialmente grave.,A principios de este año se pidió la intervención de los militares para que ayudaran en la lucha contra contra las bandas de droga que operan en los barrios y la violencia contra las mujeres es especialmente grave.,wmt13 sampled official pair with fragment_duplication
mt0099,Spanish,wmt13,en-es,exact_match,The Pentagon has maintained that Manning was held in accordance with rules governing all maximum-custody detainees at Quantico.,El Pentágono ha sostenido que Manning fue retenido conforme a las normas de aplicación a todo detenido que se encuentre bajo máxima custodia en Quantico.,El Pentágono ha sostenido que Manning fue retenido conforme a las normas de aplicación a todo detenido que se encuentre bajo máxima custodia en Quantico.,wmt13 sampled official pair with exact_match
mt0100,Spanish,wmt13,en-es,punctuation_drop,"But, this was Mexico.",Pero esto era México.,Pero esto era México,wmt13 sampled official pair with punctuation_drop
mt0101,Spanish,wmt13,en-es,partial_truncation,"On the agenda, as usual, when the leaders of these two countries meet: immigration, drugs and trade.","En la agenda del día, como siempre que se reúnen los líderes de estos dos países, constaba: inmigración, drogas y comercio.","En la agenda del día, como siempre que se reúnen los líderes de estos dos países,",wmt13 sampled official pair with partial_truncation
